#number,link,employer,employer_adress,salary_currency,salary_start,salary_finish,site_name,vacancy_title,vacancy_responsibility,vacancy_requirement
18,https://hh.ru/vacancy/38583317?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Concept Group,Санкт-Петербург,,0,0,Хэдхантер,Директор по информационным технологиям/CIO,"Организация работы и руководство ИТ-блоком Компании (отдел разработки и эксплуатации бизнес-приложений, отдел ИТ инфраструктуры, отдел технической поддержки, группа...","Высшее образование (техническое или математическое), приветствуется дополнительное образование в сфере информационных технологий. Опыт работы CIO в компаниях федерального уровня от..."
19,https://hh.ru/vacancy/37998132?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Новосибирскавтодор,"Новосибирск, Площадь Ленина",,0,0,Хэдхантер,Директор ИТ,Разработка IT стратегии компании. Комплексная поддержка ИТ инфраструктуры. Обеспечение бесперебойной работы сервисов и служб. Управление операционной деятельностью ИТ-отдела. ,"Высшее образование. Опыт руководства IT отделом не менее 5ти лет. Опыт управления программистами, внутренними проектами по разработке. "
20,https://hh.ru/vacancy/38513833?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, РестаМенеджмент,"Екатеринбург, Геологическая",,0,0,Хэдхантер,Директор ИТ,"Обеспечение бесперебойной, стабильной работы всех используемых информационных систем в ресторанах. Выявление потребностей бизнеса в части информационных технологий, оценка возможностей и...",Высшее профильное образование. Опыт работы в должности от 3 лет. Успешный опыт внедрения решений по комплексной автоматизации бизнес-процессов торгового...
21,https://hh.ru/vacancy/38679269?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО Современные Логистические Решения,Москва,,0,0,Хэдхантер,Директор по IT,"Разработка и реализация комплексной инфраструктурной IT- стратегии компании. Организация управления инфраструктурными IT - подразделениями, процессами. Анализ, моделирование и оптимизация существующих бизнес...","Высшее техническое образование (желательно в сфере IT). Успешный опыт работы в аналогичной должности в компании, занимающейся продуктовой разработкой не менее..."
22,https://hh.ru/vacancy/38561196?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Банк ВТБ (ПАО),"Москва, Тургеневская и еще 1 ",,0,0,Хэдхантер,Директор по управлению проектами (ИТ закупки инфраструктура),"Управление потребностью по направлению ИТ-ифраструкты. Организация консолидированных закупок. Разработка стратегий закупок по направлению ИТ-инфраструктры, с учетом знания уровня...","Высшее образование (техническое,экономическое или юридическое). Опыт ведение крупных проектов от 3 лет. Знание уровня цен/скидок от GPL на..."
23,https://hh.ru/vacancy/38703961?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2," «Почта России», Офис",Калуга,,0,0,Хэдхантер,Заместитель директора по информационным технологиям,"Управление качеством ИТ-сервисов и повышению качества ИТ-услуг. Процесс бюджетирования ИТ, организацию управленческого учета и консолидацию отчетности предприятия в...",Оконченное высшее образование в сфере ИТ. Опыт работы в сфере ИТ на руководящих должностях не менее 5 лет в крупных...
24,https://hh.ru/vacancy/38623657?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО Кадровое агентство УСПЕХ,Тула,,0,0,Хэдхантер,IT – директор \ CIO,Руководить отделом ИТ (10 чел. в Туле). Разработать IT стратегию компании и её реализовать. Внедрить CRM. Вести портфель проектов по...,"Желание работать в условиях изменений, роста компании. Опыт внедрения и сопровождения различных информационных систем (CRM, электронный документооборот, информационная безопасность) в..."
25,https://hh.ru/vacancy/37029327?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО МедЭксперт,Воронеж,Рублей,80000,0,Хэдхантер,Директор по IT / CIO,Обеспечение бесперебойной работы IT-инфраструктуры. Предложения по оптимизации/модернизации существующих процессов. Кросс-функциональное взаимодействие с коллегами. Проектирование и организация IT...,"Опыт работы с сетевым оборудованием Cisco, MikroTik. Опыт внедрения систем виртуализации, контейнеризации (vSphere ESXi, Docker и т. п.). "
26,https://hh.ru/vacancy/38611742?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ЗАО АВАНГАРД ЛИЗИНГ,Минск,,0,0,Хэдхантер,Заместитель директора по информационным технологиям,"обеспечение бесперебойной работы ключевых ИТ систем и сервисов компании. - управление проектами модернизации и развития ИТ элементов инфраструктуры, оптимизации и автоматизации...",высшее образование (в области ИТ). - опыт работы в ИТ от 5 лет. - владение современными разработками в области ИТ и успешный...
27,https://hh.ru/vacancy/38892639?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Deliver,"Москва, Беговая",Рублей,250000,0,Хэдхантер,CTO / IT директор,"Самостоятельно определять свои цели, цели отдела и отвечать за их достижение. Формировать стратегию IT. Определять состав своей команды и постоянно...",У вас есть опыт создания и руководства командами разработчиков. Есть опыт мотивации сотрудников и их развития. Берете на себя прямую...
28,https://hh.ru/vacancy/37995743?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО Холдинг Монастырев,Москва,Рублей,400000,0,Хэдхантер,IT-директор (CTO/CIO),Формирование IT архитектуры и стратегии развития IT компании. Создание команды IT службы и постоянное развитие её эффективности. Обучение и поддержка...,"Эмпатия и эмоциональная компетентность. Харизма, умение вдохновлять и вовлекать. Честность и искренность в отношениях и действиях. Практик обучения в потоке..."
29,https://hh.ru/vacancy/39034274?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2," Миррико, Группа Компаний",Москва,,0,0,Хэдхантер,Директор по информационным технологиям,"Оперативное управление разработкой в Департаменте управления ИТ (краткосрочное/долгосрочное планирование, бюджетирование, распределение ресурсов, прием выполненных задач, взаимодействие с заказчиком). ",Навыки и умения: Знание английского языка.
30,https://hh.ru/vacancy/38994129?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,,Москва,,0,0,Хэдхантер,Директор по информационным технологиям,"Руководство персоналом ИТ-департамента. Руководство проектами разработки, внедрения и сопровождения ИТ систем (ERP Nav, ЭДО и прочие). Планирование бюджета компании...",Опыт работы в аналогичной должности от 3 лет. Опыт работы в производственной компании. Высшее профильное образование.
31,https://hh.ru/vacancy/38146827?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Представительство компании ЛЕНС БРАЙТ ЛИМИТЕД,"Москва, Парк культуры",,0,0,Хэдхантер,Директор по информационным технологиям (ИТ директор),"Руководство и оперативное управление проектами автоматизации, связанными с внедрением информационных систем различных блоков бизнеса. Разработка и реализация ИТ-стратегии, выстраивание...","Высшее образование в сфере информационных технологий. Опыт руководства ИТ департаментом от 5-и лет в индустриях Розница, Логистика, FMCG. "
32,https://hh.ru/vacancy/38790892?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,,Москва,Рублей,130000,160000,Хэдхантер,Директор по ИТ,"Аудит и разработка плана оптимизации информационных систем компании. Разработка регламентов использования техники, информационных систем и ресурсов. Разработка и внедрение политики...","Высшее образование профильное. Опыт работы в качестве директора по IT от 5 лет, в высокотехнологичной компании. Опыт проведения внутренних ИТ..."
33,https://hh.ru/vacancy/38685250?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ОАО Железнодорожная торговая компания,"Москва, Бауманская и еще 1 ",,0,0,Хэдхантер,Директор ИТ,"Разработка и реализация ИТ-стратегии, выстраивание эффективного ландшафта ИТ-систем. Ревизия текущего состояния ИT направления в компании, выявление рисков текущей...","Высшее образование в сфере информационных технологий. Опыт руководства ИТ департаментом от 5-и лет в рознице, логистике, FMCG. "
34,https://hh.ru/vacancy/38433581?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,АО Группа «Илим»,"Санкт-Петербург, Лиговский проспект и еще 1 ",,0,0,Хэдхантер,Заместитель директора по разработке и управлению ИТ-стратегией,"Участие в подготовке, актуализации, защите ИТ стратегии краткосрочном и долгосрочном временном горизонте. Организация процесса подготовки, оценки и согласования инвестиционных заявок...",Высшее образование (информационные технологии или техническое). Опыт в роли руководителя// заместителя руководителя ИТ подразделения в крупной производственной или консалтинговой компании. 
35,https://hh.ru/vacancy/38789806?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2," BEFIGHTER, Консалтинговая Группа",Москва,Рублей,200000,0,Хэдхантер,IT директор / CIO (Chief information officer),Обеспечение стабильного функционирования ИТ-инфраструктуры в компании. Обеспечение информационной поддержки бизнес-процессов Компании посредством развития и сопровождения информационных систем различного...,"Опыт работы в производственных компаниях. Практический опыт автоматизации бизнес процессов компании на платформе 1С. Знание производственных, торговых, розничных процессов..."
36,https://hh.ru/vacancy/38524246?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО ЦентрПроф,Москва,Рублей,180000,250000,Хэдхантер,IT директор,Руководство ИТ службой (от 2-х до 8-ми чел). Формирование и управление группой разработки. Аудит информационных систем и бизнес...,Высшее профильное образование. Опыт руководства ИТ службой. Опыт руководства группами или проектами разработки/ программистами (на базе 1С). 
37,https://hh.ru/vacancy/31026067?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2," Тутанхамон, Сеть ювелирных салонов",Тула,Рублей,100000,0,Хэдхантер,IT-Директор/Руководитель отдела информационных технологий,Достижение целей бизнеса с помощью информационных технологий. Обеспечение бесперебойного функционирования системы. Руководство людьми. Управление проектами. Перевод видения бизнеса на язык...,"Опыт работы руководителем IT отдела. Управленческие навыки, навыки проектной деятельности. Умение системно мыслить и лаконично излагать свои мысли. "
38,https://hh.ru/vacancy/38844311?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Four Seasons Hotel Lion Palace,"Санкт-Петербург, Адмиралтейская",,0,0,Хэдхантер,Director of IT / Директор службы информационных систем,The basic function of Director of Information Technology is to provide support and Information Technology expertise to the Hotel. ,Degree in Information Technologies. More than 3 years of experience in a similar position. Command of English language on the...
39,https://hh.ru/vacancy/38325370?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Белтаможсервис,Минск,,0,0,Хэдхантер,Директор по IT / Начальник управления информационных технологий и связи,"Участие в формировании стратегии развития IT направления. Тактическое и оперативное управление полным циклом разработки ПО, техническим обеспечением деятельности Предприятия. ",Наличие высшего образования (техническое). Дополнительное образование в сфере управления. Опыт успешной управленческой деятельности от 3 лет в IT. 
40,https://hh.ru/vacancy/38498386?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Отличные наличные,Москва,,0,0,Хэдхантер,IT Директор (CIO) на онлайн направление,"Создание эффективной команды разработчиков. Постановка современных процессов управления разработкой с применением гибких методологий. Разработка/проектирование архитектуры будущего ПО (сайт, мобильное...",Образование - высшее профильное. Общий стаж в IT - не менее 7 лет. Опыт управления разработкой – не менее 5 лет. 
41,https://hh.ru/vacancy/39022233?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,,Москва,,0,0,Хэдхантер,IT директор,Стратегическое и тактическое планирование деятельности отдела информационных технологий. Руководство отделом IT. Оценка текущего состояния и реализация предложений по совершенствованию IT...,Высшее техническое образование. Опыт управления и построения IT - инфраструктуры. Аналогичный опыт работы. Знание и опыт применение современных подходов организации и...
42,https://hh.ru/vacancy/37478376?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Rineco Group,Новосибирск,,0,0,Хэдхантер,Директор по информационным технологиям,"Организация и управление деятельностью отдела (8 человек, 4 офиса, складской комплекс, 2 производственных цеха). Планирование и контроль выполнения задач сотрудниками...","Опыт работы на руководящих должностях от 5 лет. Знание платформы 1С, конфигурации 1С: ERP. Коммуникационные и организаторские способности..."
43,https://hh.ru/vacancy/37021771?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Добрыня-Русь,Севастополь,Рублей,80000,120000,Хэдхантер,IT-директор,"Обеспечение безошибочной работы системного программного обеспечения, 1С. Обеспечение исправной работы компьютерной и офисной техники, оргтехники, внутренней АТС. Поддержка пользователей. ",Опыт работы в аналогичной должности от 3-х лет. Высшее профильное образование. Знание программы 1С обязательно. Опыт установки и...
44,https://hh.ru/vacancy/38966896?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,,Москва,,0,0,Хэдхантер,Директор по IT холдинга,"Разработка и реализация ИТ- стратегии компании в соответствии со стратегией развития бизнеса, реструктуризация направления IT ГК компаний. Контроль и развитие...","Образование высшее техническое. Опыт руководства IТ-департаментом не менее 5-х лет. Опыт работы в ритейл компании, как и подтвержденный..."
45,https://hh.ru/vacancy/38969850?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Отличные наличные,Новосибирск,,0,0,Хэдхантер,IT Директор (CIO) на онлайн направление,"Создание эффективной команды разработчиков. Постановка современных процессов управления разработкой с применением гибких методологий. Разработка/проектирование архитектуры будущего ПО (сайт, мобильное...",Образование - высшее профильное. Общий стаж в IT - не менее 7 лет. Опыт управления разработкой – не менее 5 лет. 
46,https://hh.ru/vacancy/38502030?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО Мир Хобби,"Москва, Бауманская",,0,0,Хэдхантер,IT директор,"Ведение веб-проектов, которые разрабатываются удаленно: планирование работы, контроль выполнения задач, работа с командой. Курирование и помощь проекту по внедрению...","Знание современных веб-технологий. Понимание: Современных процессов разработки ПО: SCRUM и т.п. Современных сетевых протоколов и технологий, облачных и..."
47,https://hh.ru/vacancy/38794754?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Добрыня-Русь,Караганда,Долларов США,1050,1640,Хэдхантер,IT директор,"Обеспечение безошибочной работы системного программного обеспечения, программы 1С. - Обеспечение исправной работы компьютерной и офисной техники, оргтехники, внутренней АТС. - ",Опыт работы в аналогичной должности от 3-х лет обязателен. - Высшее профильное образование. - Знание программы 1С обязательно. - 
48,https://hh.ru/vacancy/38794780?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Добрыня-Русь,Павлодар,Долларов США,1050,1640,Хэдхантер,IT директор,"Обеспечение безошибочной работы системного программного обеспечения, программы 1С. - Обеспечение исправной работы компьютерной и офисной техники, оргтехники, внутренней АТС. - ",Опыт работы в аналогичной должности от 3-х лет обязателен. - Высшее профильное образование. - Знание программы 1С обязательно. - 
49,https://hh.ru/vacancy/38794781?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Добрыня-Русь,Тараз,Долларов США,1050,1640,Хэдхантер,IT директор,"Обеспечение безошибочной работы системного программного обеспечения, программы 1С. - Обеспечение исправной работы компьютерной и офисной техники, оргтехники, внутренней АТС. - ",Опыт работы в аналогичной должности от 3-х лет обязателен. - Высшее профильное образование. - Знание программы 1С обязательно. - 
50,https://hh.ru/vacancy/38794782?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Добрыня-Русь,Усть-Каменогорск,Долларов США,1050,1640,Хэдхантер,IT директор,"Обеспечение безошибочной работы системного программного обеспечения, программы 1С. - Обеспечение исправной работы компьютерной и офисной техники, оргтехники, внутренней АТС. - ",Опыт работы в аналогичной должности от 3-х лет обязателен. - Высшее профильное образование. - Знание программы 1С обязательно. - 
51,https://hh.ru/vacancy/38794783?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Добрыня-Русь,Шымкент,Долларов США,1050,1640,Хэдхантер,IT директор,"Обеспечение безошибочной работы системного программного обеспечения, программы 1С. - Обеспечение исправной работы компьютерной и офисной техники, оргтехники, внутренней АТС. - ",Опыт работы в аналогичной должности от 3-х лет обязателен. - Высшее профильное образование. - Знание программы 1С обязательно. - 
52,https://hh.ru/vacancy/38902019?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2," «Почта России», Офис",Калининград,,0,0,Хэдхантер,Заместитель директора по информационным технологиям Филиала,"Целеполагание, планирование, организация, координация, делегирование, мотивация, контроль и принятие управленческих решений в подразделении ИТ филиала и подчинённых подразделениях, согласно структуре...",Высшее образование. Опыт работы по направлению «Информационные технологии» не менее 5 лет. Опыт работы руководства ИТ отделом/ управления ИТ проектами...
